ID,Text,Date
23304496,В России меняются правила сдачи экзамена на получение водительских прав:https://rg.ru/2019/12/24/v-rossii-meniaiutsia-pravila-polucheniia-voditelskih-prav.html,2019-12-24T10:42:25.000Z
23304496,Брянец застрелил многодетную мать возле школы,2019-12-25T09:56:24.000Z
23304496,Волна тепла накроет Москву на Новый год,2019-12-25T09:54:33.000Z
23304496,В Госдуму внесен проект о запрете всего некурительного табака,2019-12-25T09:53:07.000Z
23304496,Россия вернется к проекту американской окололунной станции,2019-12-25T09:52:13.000Z
23304496,На Кубани зафиксирована рекордная по сумме взятка,2019-12-25T09:48:26.000Z
23304496,Умер легендарный советский генерал Махмут Гареев,2019-12-25T09:43:22.000Z
23304496,СК завел дело по факту жесткой посадки Ми-8 в Красноярском крае,2019-12-25T09:41:27.000Z
23304496,Наоми Кэмпбелл признана самой стильной женщиной года,2019-12-25T09:39:10.000Z
23304496,Глава Киргизии посоветовал землякам уважать законы и традиции России,2019-12-25T09:29:12.000Z
23304496,Борьба за рынки сбыта продолжится.,2019-12-25T09:25:48.000Z
23304496,Больше новостей ОПК на странице проекта [club107986197|РГ: Русское оружие],2019-12-25T09:16:38.000Z
23304496,"Немецкие СМИ уличили НАТО в ""репетиции"" наступления на Россию",2019-12-25T09:11:46.000Z
23304496,Минздрав: Бестабачные смеси оказывают психотропное и токсическое влияние,2019-12-25T08:55:47.000Z
23304496,Сколько потратит на новогодний стол средняя российская семья: https://rg.ru/2019/12/25/skolko-potratit-na-novogodnij-stol-sredniaia-rossijskaia-semia.html,2019-12-25T08:38:41.000Z
23304496,В Тюменской области обвиняемую в убийстве младенца няню признали невменяемой,2019-12-25T08:37:42.000Z
23304496,Ученые нашли способ тормозить рост раковых клеток с помощью водорослей,2019-12-25T08:35:54.000Z
23304496,Число пострадавших при жесткой посадке Ми-8 в Байките выросло до шести,2019-12-25T08:26:07.000Z
23304496,В 2017 году в РЖД делали заявление о том что пассажиры нижних полок имеют право не пускать к себе пассажиров которые едут сверху.,2019-12-25T08:16:16.000Z
23304496,Поезда в Крым могут пустить еще по семи направлениям,2019-12-25T08:02:33.000Z
23304496,Роскачество получило право сертифицировать органическую продукцию,2019-12-25T07:57:18.000Z
23304496,Стало известно какой смартфон выпустит Samsung вместо Galaxy S11,2019-12-25T07:56:43.000Z
