ID,Date,Text
-23304496,2019-12-24T10:42:25.000Z,В России меняются правила сдачи экзамена на получение водительских прав:https://rg.ru/2019/12/24/v-rossii-meniaiutsia-pravila-polucheniia-voditelskih-prav.html
-23304496,2019-12-24T19:50:00.000Z,Силуанов рассказал о последствиях падения цен на нефть до 25 долларов
-23304496,2019-12-24T19:30:52.000Z,Почему Анна Кузнецова считает неизбежной реформу органов опеки
-23304496,2019-12-24T19:13:02.000Z,"Совет директоров ""Газпрома"" утвердил новую дивидендную политику"
-23304496,2019-12-24T18:35:44.000Z,Медведев поручил пресечь незаконный оборот никотиносодержащей продукции
-23304496,2019-12-24T18:26:27.000Z,Росфинмониторинг предупредил о фейковых письмах от имени ведомства
-23304496,2019-12-24T18:16:18.000Z,В Москве с 1 января подорожает эвакуация автомобилей
-23304496,2019-12-24T18:08:42.000Z,Как отличить плохого риелтора от хорошего
-23304496,2019-12-24T18:04:02.000Z,Трамп заявил что лично подпишет первую фазу торговой сделки с Си Цзиньпином
-23304496,2019-12-24T17:51:10.000Z,Экс-борца Дацика задержали при попытке доплыть до Эстонии
-23304496,2019-12-24T17:40:26.000Z,"""Польша фактически в тот период времени солидаризировалась с фашистской Германией и считала возможным уничтожить целый народ выселив его в Африку поддержала в этом Гитлера и планировала ему установить за это памятник""."
-23304496,2019-12-24T17:10:21.000Z,Владимир Путин в ходе разговора с парламентариями допустил изменения Конституции.
-23304496,2019-12-24T17:07:37.000Z,Кабмин обсуждает выход Банка России из капитала Сбербанка
-23304496,2019-12-24T16:59:33.000Z,По его словам реальные доходы пошли в рост с третьего квартала нынешнего года. Рост составил три процента.
-23304496,2019-12-24T16:55:25.000Z,"Путин раскритиковал ОПК за то что предприятия ""сидят"" на оборонзаказе"
-23304496,2019-12-24T16:42:44.000Z,Глава Крыма перечислил главные проблемы жителей республики
-23304496,2019-12-24T16:35:28.000Z,Минфин предложил использовать такси для поездок чиновников
-23304496,2019-12-24T16:32:50.000Z,Удастся ли Киеву сбить цены на российский газ
-23304496,2019-12-24T16:29:27.000Z,"Найденную картину XIII в. во Франции объявили ""национальным достоянием"""
-23304496,2019-12-24T15:58:16.000Z,Путин назвал приоритеты законотворческой работы на 2020 год
-23304496,2019-12-24T15:54:51.000Z,В России увеличили норматив стоимости жилья на 2020 год
-23304496,2019-12-24T15:50:56.000Z,Пока что в виде комикса.
-23304496,2019-12-24T15:34:56.000Z,"Трамп: США справятся с ""рождественским подарком"" от КНДР"
-23304496,2019-12-24T15:31:17.000Z,Физики нашли ответ почему лед скользкий
-23304496,2019-12-24T15:24:12.000Z,Видео: Стекло спасло мальчика от разъяренного тигра в зоопарке в Ирландии
-23304496,2019-12-24T15:10:31.000Z,В Польше пресекли попытку контрабанды ценного артефакта с Украины
-23304496,2019-12-24T15:10:02.000Z,"Он написал: ""Я лысый парень"" и это оказалось очень смешно."
-23304496,2019-12-24T14:55:00.000Z,В России резко выросло производство грибов
-23304496,2019-12-24T14:48:08.000Z,Верховный суд приравнял к взятке расплату услугами и электронными деньгами
-23304496,2019-12-24T14:45:12.000Z,Граждане смогут продавать излишки электроэнергии
-23304496,2019-12-24T14:38:47.000Z,Как уменьшить платежи за ЖКУ
-23304496,2019-12-24T14:33:37.000Z,Суд освободил фигуранта дела о беспорядках 27 июля из СИЗО и от наказания
-23304496,2019-12-24T14:29:21.000Z,Верховный суд определил главное в спорах о том где будет жить ребенок после развода.
