ID,Date,Text
-24136539,1577192585,"Оливье – самый традиционный новогодний салат в нашей стране, но в каждой семье свой рецепт. Есть ингредиенты, которые не вызывают вопросов: картофель, морковь, яйцо, а дальше? 

Голосуйте за те ингредиенты из нашего опроса, которые обычно добавляете в оливье и делитесь своими кулинарными лайфхаками в комментариях! Через неделю мы подведем итоги."
-24136539,1577214006,"Новый мост через реку Самур открыли на государственном пограничном переходе между Россией и Азербайджаном. Ждали его давно как местные жители, так и участники рынков международной торговли. Этот мост уже прозвали воротами на Ближний Восток. Почему такое название и какие возможности эти ворота открывают - узнаете в нашем видео!"
-24136539,1577213100,"Процесс интеграции России и Белоруссии, возможные изменения в Конституции и другие важные темы прошлой недели - в новом выпуске программы ""Москва.Кремль.Путин""."
-24136539,1577212201,"Медвежата в ярославском зоопарке впали в зимнюю спячку.

Погодные аномалии внесли свои коррективы в жизнь косолапых. Братья Ума и Топа, основательно подготовленные к зимней спячке, до сих пор не решили, отправляться ли на боковую. Однако сотрудники ярославского зоопарка приняли решение за них."
-24136539,1577211300,"В Адыгее завершили первый этап ввода в эксплуатацию ветроэлектростанции ""Росатома"". Были подключены первые 13 установок. Мощности вырабатываемой электроэнергии с данного ветропарка хватит, чтобы покрыть все потребности Майкопа."
-24136539,1577210409,"Сразу в трех российских регионах зафиксирована вспышка кори: в Якутии, Тюменской и Оренбургской областях. В детских садах и школах объявлен карантин. Не привитые дети не допускаются к занятиям. Студентов и педагогов также отстраняют от учебного процесса до тех пор, пока они не пройдут вакцинацию."
-24136539,1577209844,"Новогодние праздники - это хороший повод отправиться в поездку. 

Исследования сервиса планирования путешествий показали, сколько багажа берут с собой россияне в дорогу."
-24136539,1577208945,Алексей Серебро обвиняется в злоупотреблении полномочиями. Ему предстоит пробыть под стражей до 22 февраля.
-24136539,1577207958,#ВестиИнтересное
-24136539,1577206846,"О главных событиях дня рассказываем в вечернем выпуске ""Вестей"". Смотрите прямо сейчас!"
-24136539,1577205984,В Татарстане женщину чуть не убило выпавшим стеклопакетом.
-24136539,1577204691,"Подписано постановление правительства, дающее старт масштабной реформе системы обучения начинающих водителей. Основные изменения будут внесены в течение 2020 года, но кое-какие новшества появятся уже через неделю."
