ID,Date,Text
-78242229,1577205600,"“Уважаемый Бенедикт XVI, прошу прислать в Камышин Святую инквизицию для вразумления наших чиновников и наставления на путь истинный”. 
 
В ночь на 25 декабря католики празднуют Рождество. По традиции перед праздником верующие читают святочные рассказы, в конце которых обязательно происходит чудо. 
 
Вспоминаем, с какими просьбами россияне обращались к папе римскому, кто эти люди, надеявшиеся на чудесное вмешательство понтифика, и чем эти истории закончились"
-78242229,1577201578,"Суд решил не приговаривать к реальному сроку фигуранта ""московского дела"" рэпера Самариддина Раджабова и назначил ему штраф в 100 тысяч рублей: https://www.currenttime.tv/a/rajabov-bottle-protests/30342371.html 
 
Во время протестной акции летом в Москве он бросил пустую пластиковую бутылку в сторону силовиков, которые на допросе заявили, что испытали ""испуг"" и ""дискомфорт"" от хлопка бутылки о мостовую"
-78242229,1577198492,"Словак Мира переехал в Донбасс ради любви. Здесь он восстанавливает памятники и символы советской империи и рассуждает с друзьями о Европе, свободе и войне. 

Фильм “Мира” доступен на сайте до 28 декабря: https://www.currenttime.tv/doc"
-78242229,1577194564,"Суд признал виновным в насилии к нацгвардейцу и приговорил к 2,5 годам колонии фигуранта ""московского дела"" Сергея Суровцева – ""с целью восстановления справедливости"", говорится в приговоре"
-78242229,1577192460,"Майк Тайсон – чемпион петушиных боев. После часового сражения он еле стоит на ногах, но снова заработал денег своему хозяину. 
 
В отличие от многих стран в мире, бои животных в Таджикистане не запрещены. Их тут проводят каждый день, кроме пятницы"
-78242229,1577188860,"Фигуранта ""Болотного дела"" Дмитрия Бученкова приговорили к 2,5 годам колонии за участие в массовых беспорядках и применении неопасного для жизни насилия к силовикам. Однако с учетом времени в СИЗО суд зачел ему уже отбытый срок за весь срок лишения свободы и закрыл дело о розыске Бученкова"
-78242229,1577185213,ФБК заявил о похищении их коллеги Руслана Шаведдинова – неизвестные силовики вскрыли болгаркой дверь в квартиру и увезли его в неизвестном направлении. Сотрудники фонда написали заявление о пропаже
-78242229,1577183204,"Суд назначил Евгению Ерзунову штраф в размере 110 тысяч рублей за угрозы судье Криворучко в твите. 
 
Также СК прекратил дело против Сергея Половца за ретвит этого твита"
-78242229,1577181354,"В Благовещенске владельца приюта приговорили к 3 годам колонии за жестокое обращение с животными.

Бизнесмен получал средства из бюджета на отлов животных, но не кормил их, из-за чего более 30 собак умерли от голода и были вынуждены есть друг друга"
-78242229,1577177280,"Глава МВД Татарстана получил выговор за учения силовиков со школьниками 9-х классов Новотроицкой школы, во время которых подростки изображали агрессивных митингующих. Непосредственных организаторов учений глава МВД обещал уволить. 

По словам школьников, об учениях их не предупредили, а силовики ""положили их мордой в снег"""
-78242229,1577170810,"Девелоперские проекты в Дубае, дома в американских штатах Вирджиния и Калифорния, роскошные резиденции в Лондоне – всего более двадцати особняков, небоскребов и незаконченных строек в разных городах мира. 
 
Новое расследование кыргызской службы Радио Свобода, OCCRP и издания Kloop – о том, кто и как потратил миллионы долларов, вывезенные из Кыргызстана"
-78242229,1577160960,"Доброе утро, с вами очередные Семь-сорок:

- В Челябинской школе спецназ ФСИН показал ученикам как правильно подавлять бунты в колонии. В Татарстане полиция потренировалась на школьниках разгонять митинги;
- Суд оштрафовал мать обвиняемой по делу ""Нового величия"" Анны Павликовой за пикет перед Кремлем;
- ""Московский школьник"" Евгения Пригожина отсудил у ФБК, Алексея Навального и Любови Соболь 88 млн рублей;
- В Узбекистане прошли парламентские выборы"
-78242229,1577124420,"Учительница Марина Григорьевна осталась в Авдеевке после начала боевых действий в Донбассе, чтобы продолжать учить детей, несмотря на то, что ее квартиру разрушило снарядом, а мужа ранило. 
 
Австралийский художник, который приехал в город, нарисовал ее портрет на стене обстрелянного дома и назвал его ""Лицо войны"": https://www.currenttime.tv/a/in-ukraine/30232701.html"
-78242229,1577120845,"За Таисией в СССР в течение 15 лет следили больше 40 агентов спецслужб: они годами играли роли ее друзей, подруг, пытались завести романы и подкидывали ей ""секретные документы"". Все это – чтобы доказать, что она шпионка. Но так и не доказали. 

Как русская эмигрантка переиграла всю госбезопасность СССР:"
-78242229,1577112822,"В Омске отправили в интернат восьмилетнего ребенка, которого отчим не кормил и часами заставлял стоять на коленях на гречке – так, что крупа впилась ему под кожу. Родителям ребенка грозит до 7 лет тюрьмы.

Наша коллега побывала на суде и побеседовала со знакомыми семьи"
-78242229,1577106027,"В Златоусте спецназ ФСИН показал школьникам, как разгонять дубинками митинги

https://www.currenttime.tv/a/spetznaz-shkola-razgon/30340291.html"
-78242229,1577101142,"Суд отпустил под подписку о невыезде Алексея Вересова, которому грозит штраф или лишение свободы на срок до трех лет за угрозы в соцсетях судье, выносившему приговоры участникам протестов в Москве"
-78242229,1577094212,"В Красноярском крае школьников, приглашенных на Губернаторскую елку к главе края, заставили приносить справки об эпидемиологическом состоянии и сдавать анализы на глисты"
-78242229,1577089680,"Начальник райотдела образования Татарстана уволилась после того, как полиция ""отработала"" на школьниках учения разгон митинга"
-78242229,1577086367,"Самолет Superjet New создадут к 2024 году. Планируется, что доля российских компонентов в новой модели будет составлять до 60%. 
 
Авиакомпании, которые пользуются первой версией гражданского лайнера, разработанного в России с нуля, жалуются на сложности с его эксплуатацией: низкий налет, малый ресурс двигателя и долгую поставку деталей. Это заставило отказаться от самолета всех иностранных заказчиков"
