ID,Text,Date
25232578,В конце декабря принято подводить итоги работы и составлять список планов на следующий год. Это помогает вспомнить какой путь мы прошли и найти точки для роста. Возможно вы хотели кардинально изменить карьеру пойти на тренинг или начать свой бизнес но сомневались в правильности решения а потому откладывали это на потом. Какие вопросы задать себе чтобы поставить бизнес-цели для себя и команды на год и исполнить их? Бизнес-тренер может показать кратчайший путь к достижению цели. В проекте «Просто спросите эксперта» от «РБК Pro» мы предлагаем подписчикам задать вопрос Леониду Кролю бизнес-тренеру и управляющему партнеру проекта Incantico.До середины дня в среду в комментариях к этой публикации мы принимаем вопросы а в пятницу публикуем ответы.Вам слово.,2019-12-23T17:44:31.000Z
25232578,На строительство жилья для всех обманутых дольщиков потребуется дополнительно выделить около ₽500 млрд. Полностью решить их проблему планируется к 2023 году,2019-12-25T09:47:30.000Z
25232578,Вице-премьер Козак назвал «каплей в море» компенсацию в $29 млрд которую «Газпром» согласился выплатить «Нафтогазу» в рамках исполнения решения Стокгольмского арбитража,2019-12-25T09:18:08.000Z
25232578,25 декабря в Севастополь прибыл первый пассажирский поезд из Санкт-Петербурга. Он прошел Крымский мост движение по которому было открыто 23 декабря. Как встретили состав — в фоторепортаже РБК,2019-12-25T08:56:50.000Z
25232578,Минобороны потратит на новогодние подарки сотрудникам около ₽33 млн. Они получат от министерства сертификаты «Л'Этуаль» красную икру а также подарочные карты «Ленты» и «Перекрестка»,2019-12-25T07:52:08.000Z
25232578,В Красноярском крае Ми-8 совершил жесткую посадку. Вертолет на борту которого находились 29 человек опрокинулся на бок,2019-12-25T07:25:00.000Z
25232578,Чтобы понять каким будет завтра нужно уже сейчас изучать современных детей и подростков — тех кто будет формировать наше будущее и жить в нем. Речь идет о так называемых поколениях Z и Альфа,2019-12-25T07:05:01.000Z
25232578,Испанский оператор по обращению с отходами Ubraser совместно с РФПИ вложит ₽29 млрд в комплекс сортировки мусора в Калининградской области. Это первое соглашение с иностранным инвестором с начала «мусорной реформы» в России,2019-12-25T06:45:00.000Z
25232578,Мантуров оценил вероятность ухода Apple из России «Ростех» готов стать оператором промышленных отходов Россия и США все-таки построят окололунную станцию; главные новости — в обзоре РБК,2019-12-25T06:21:15.000Z
25232578,Доброе утро! Более трети россиян проведут новогодние каникулы дома. Каждый шестой житель страны - на работе. Такие данные приводит сервис Superjob. Аналитики опросили полторы тысячи человек из всех регионов,2019-12-25T05:01:24.000Z
25232578,Москва и Вашингтон договорились о строительстве станции в 2017 году однако затем между сторонами возникли разногласия. Ранее глава «Роскосмоса» говорил что Россия не может участвовать в проекте на американских условиях,2019-12-25T01:37:21.000Z
25232578,Американская корпорация не покинет российский рынок из-за закона о предустановке российского ПО на смартфоны и компьютеры поскольку это будет невыгодно для нее считает министр,2019-12-25T00:46:33.000Z
25232578,В продажу гаджет поступит в первой половине следующего года сейчас его тестируют сотрудники компании,2019-12-24T23:27:53.000Z
25232578,Журнал Forbes опубликовал рейтинг из десяти наиболее высокооплачиваемых музыкантов уходящего десятилетия. Первое место неожиданно занял рэпер Dr Dre выпустивший последний альбом в 2015 году,2019-12-24T19:52:36.000Z
25232578,Путин рассказал что Сталин «не запятнал себя прямым общением с Гитлером» в отличие от глав многих европейских государствhttps://www.rbc.ru/rbcfreenews/5e022cea9a794702099a7a36,2019-12-24T19:20:06.000Z
25232578,Лукашенко предложил России войти в состав Белоруссии. «Почему вы нас приглашаете войти в состав России а сами не рассматриваете такой вариант?» — сказал он,2019-12-24T18:50:02.000Z
25232578,Власти КНДР предупредили Вашингтон о возможном «рождественском подарке» обвинив США в том что они намеренно затягивают переговоры о денуклеаризации Корейского полуострова. Трамп понадеялся что это будет красивая ваза а не ракетный запуск,2019-12-24T18:24:03.000Z
25232578,В 2020 году Россия опустится на девятое место в мировом рейтинге расходов на оборону у арестованного генерала ФТС нашли золотые слитки ВКС США отслеживают перемещения Санта-Клауса — самые интересные новости за день,2019-12-24T17:59:00.000Z
25232578,Президент России в очередной раз назвал полным бредом принятую Европарламентом к 80-летию Второй мировой войны резолюцию. РБК разобрался что написано в документе и чем недоволен Путин,2019-12-24T17:35:00.000Z
