ID,Date,Text
-25232578,2019-12-23T17:44:31.000Z,В конце декабря принято подводить итоги работы и составлять список планов на следующий год. Это помогает вспомнить какой путь мы прошли и найти точки для роста. Возможно вы хотели кардинально изменить карьеру пойти на тренинг или начать свой бизнес но сомневались в правильности решения а потому откладывали это на потом. Какие вопросы задать себе чтобы поставить бизнес-цели для себя и команды на год и исполнить их? Бизнес-тренер может показать кратчайший путь к достижению цели. В проекте «Просто спросите эксперта» от «РБК Pro» мы предлагаем подписчикам задать вопрос Леониду Кролю бизнес-тренеру и управляющему партнеру проекта Incantico.До середины дня в среду в комментариях к этой публикации мы принимаем вопросы а в пятницу публикуем ответы.Вам слово.
-25232578,2019-12-24T19:52:36.000Z,Журнал Forbes опубликовал рейтинг из десяти наиболее высокооплачиваемых музыкантов уходящего десятилетия. Первое место неожиданно занял рэпер Dr Dre выпустивший последний альбом в 2015 году
-25232578,2019-12-24T19:20:06.000Z,Путин рассказал что Сталин «не запятнал себя прямым общением с Гитлером» в отличие от глав многих европейских государствhttps://www.rbc.ru/rbcfreenews/5e022cea9a794702099a7a36
-25232578,2019-12-24T18:50:02.000Z,Лукашенко предложил России войти в состав Белоруссии. «Почему вы нас приглашаете войти в состав России а сами не рассматриваете такой вариант?» — сказал он
-25232578,2019-12-24T18:24:03.000Z,Власти КНДР предупредили Вашингтон о возможном «рождественском подарке» обвинив США в том что они намеренно затягивают переговоры о денуклеаризации Корейского полуострова. Трамп понадеялся что это будет красивая ваза а не ракетный запуск
-25232578,2019-12-24T17:59:00.000Z,В 2020 году Россия опустится на девятое место в мировом рейтинге расходов на оборону у арестованного генерала ФТС нашли золотые слитки ВКС США отслеживают перемещения Санта-Клауса — самые интересные новости за день
-25232578,2019-12-24T17:35:00.000Z,Президент России в очередной раз назвал полным бредом принятую Европарламентом к 80-летию Второй мировой войны резолюцию. РБК разобрался что написано в документе и чем недоволен Путин
-25232578,2019-12-24T17:01:06.000Z,РБК Pro каждую неделю публикует статьи о самых неординарных современных зарубежных и отечественных предпринимателях и топ-менеджерах и тех принципах управления бизнесом людьми и собственной жизнью которым они следуют. Переходите по ссылке и набирайтесь вдохновения и мотивации на весь следующий год: https://pro.rbc.ru/topic/5ddb64479a79478ad6282d2c?utm_source=vk_rbc
-25232578,2019-12-24T16:40:00.000Z,Министр просвещения Ольга Васильева в прямом эфире ответила на вопросы читателей РБК. Всего министру просвещения поступило более 1800 вопросов https://www.rbc.ru/politics/24/12/2019/5e01c02e9a7947c99de3e918
-25232578,2019-12-24T16:23:55.000Z,Золотые слитки генерала ФТС министр просвещения ответила на вопросы читателей РБК НАТО как гарант суверенитета Белоруссии приговор за пластиковую бутылку; главные новости — в обзоре РБК
-25232578,2019-12-24T16:00:19.000Z,РБК Стиль общается с поколением Z. Герой нового выпуска – Глеб Сидоров звонарь. Восемнадцатилетний юноша с необычной профессией рассказывает о патриотизме роли религии для молодежи и чувствах верующих
-25232578,2019-12-24T15:20:00.000Z,Власти решили заменить служебные машины на такси для чиновников с должностью ниже руководителя структурного подразделения. Также Минфин рассмотрит возможность выплаты компенсации чиновникам за отказ от служебного автомобиля
-25232578,2019-12-24T15:00:06.000Z,Новость о том что 16-летняя эко-активистка Грета Тунберг стала человеком года по версии журнала Time обойдя Трампа Зеленского и Цукерберга наверное никого не удивила. Тема экологии с каждым годом становится все более актуальной как для планеты так и для каждого ее жителя. Чтобы держать вас в курсе самых последних “зеленых ” трендов мы развиваем “Зеленую экономику” тему внутри проекта РБК Тренды. Чтобы и дальше делать свою работу лучше мы просим вас пройти короткий опрос:https://oprosso.net/p/v8FiNyS8AjyynQhSz?utm_source=vk_rbc
-25232578,2019-12-24T14:45:07.000Z,Суд приговорил к 25 годам тюрьмы Максима Суровцева который во время акции поднял секцию металлического ограждения и нанес удар сотруднику Росгвардии
